decision_time,signal_time,signal,side,entry_time,entry_price,exit_time,exit_price,units,allocation_usd,gross_pnl,fee_usd,slippage_usd,net_pnl,capital_after,median_pred,low_pred,high_pred,median_ret,low_ret,high_ret
2025-08-15 09:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-15 10:00:00,118708.0,2025-08-15 11:00:00,119006.01,0.0017148357998762374,203.5647281317084,0.5110382167211085,0.4076404944801379,0.20382024724006895,-0.10042252499909834,814.1584900018345,120575.03792458137,120575.03792458137,120575.03792458137,0.01572807293410799,0.01572807293410799,0.01572807293410799
2025-08-15 10:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 11:00:00,118879.82,2025-08-15 12:00:00,118648.66,0.0017121461195050481,203.53962250045862,0.39577969698479293,0.40668346530393246,0.20334173265196623,-0.21424550097110576,813.9442445008634,113670.33250856248,113670.33250856248,113670.33250856248,-0.04382154223670676,-0.04382154223670676,-0.04382154223670676
2025-08-15 11:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-15 12:00:00,119006.01,2025-08-15 13:00:00,117770.48,0.001709880544060051,203.48606112521585,-2.112608708602513,0.4048595135418292,0.2024297567709146,-2.719897978915257,811.2243465219482,122707.10682567276,122707.10682567276,122707.10682567276,0.03110008331237023,0.03110008331237023,0.03110008331237023
2025-08-15 12:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 13:00:00,118648.66,2025-08-15 14:00:00,117400.0,0.0017092994276588294,202.80608663048704,2.13433382334048,0.4034778394376336,0.2017389197188168,1.5291170641840295,812.7534635861322,112865.33589541267,112865.33589541267,112865.33589541267,-0.0487432736668693,-0.0487432736668693,-0.0487432736668693
2025-08-15 13:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 14:00:00,117770.47,2025-08-15 15:00:00,117275.22,0.0017252912881856805,203.18836589653304,0.8544505104739583,0.40552228128259216,0.20276114064129608,0.24616708855007002,812.9996306746823,113748.35318921486,113748.35318921486,113748.35318921486,-0.034152249449820836,-0.034152249449820836,-0.034152249449820836
2025-08-15 14:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 15:00:00,117400.0,2025-08-15 16:00:00,117353.36,0.0017312598608915722,203.24990766867057,0.08074595991198191,0.40641906937742917,0.20320953468871458,-0.5288826441541619,812.4707480305282,111718.78213661535,111718.78213661535,111718.78213661535,-0.04839197498624062,-0.04839197498624062,-0.04839197498624062
2025-08-15 15:00:00,2025-08-08 08:00:00,HOLD,NONE,2025-08-15 16:00:00,117275.23,2025-08-15 17:00:00,117586.92,0.0,0.0,0.0,0.0,0.0,0.0,812.4707480305282,117416.9754068017,117416.9754068017,117416.9754068017,0.0012087413419621404,0.0012087413419621404,0.0012087413419621404
2025-08-15 16:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 17:00:00,117353.36,2025-08-15 18:00:00,117159.66,0.0017308212309185868,203.11768700763204,0.33526007242892525,0.4059001139428352,0.2029500569714176,-0.27359009848532756,812.1971579320428,111170.75455905747,111170.75455905747,111170.75455905747,-0.05268366786381342,-0.05268366786381342,-0.05268366786381342
2025-08-15 17:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 18:00:00,117586.92,2025-08-15 19:00:00,116936.27,0.0017268016670817698,203.0492894830107,1.1235435046867435,0.4049750354613347,0.20248751773066734,0.5160809514947415,812.7132388835375,114410.39697319372,114410.39697319372,114410.39697319372,-0.02701425487466015,-0.02701425487466015,-0.02701425487466015
2025-08-15 18:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 19:00:00,117159.65,2025-08-15 20:00:00,117280.0,0.001734200381452867,203.17830972088439,-0.20871101590786265,0.4065653304576766,0.2032826652288383,-0.8185590115943776,811.8946798719431,114410.39697319372,114410.39697319372,114410.39697319372,-0.023465952588171374,-0.023465952588171374,-0.023465952588171374
2025-08-15 19:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-15 20:00:00,116936.28,2025-08-15 21:00:00,117320.02,0.0017357630152762323,202.97366996798578,0.6660816994821105,0.40661342163545366,0.20330671081772683,0.05616156702892999,811.950841438972,122707.10682567276,122707.10682567276,122707.10682567276,0.04935027280819505,0.04935027280819505,0.04935027280819505
2025-08-15 20:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 21:00:00,117280.01,2025-08-15 22:00:00,117702.0,0.0017307954728153845,202.987710359743,-0.7303783815733732,0.4067057991010594,0.2033528995505297,-1.3404370802249623,810.610404358747,111246.16568264579,111246.16568264579,111246.16568264579,-0.051448109800087044,-0.051448109800087044,-0.051448109800087044
2025-08-15 21:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-15 22:00:00,117320.01,2025-08-15 23:00:00,117342.05,0.0017273489926372045,202.65260108968675,-0.038070771797738066,0.40534327295117123,0.20267163647558561,-0.6460856812244948,809.9643186775226,114840.72497772815,114840.72497772815,114840.72497772815,-0.02113275315050108,-0.02113275315050108,-0.02113275315050108
2025-08-15 22:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-15 23:00:00,117701.99,2025-08-16 00:00:00,117735.21,0.0017203709102061964,202.49107966938064,0.05715072163705184,0.40503931006039834,0.20251965503019917,-0.5504082434535457,809.4139104340691,122707.10682567276,122707.10682567276,122707.10682567276,0.04252354952059234,0.04252354952059234,0.04252354952059234
2025-08-15 23:00:00,2025-08-08 08:00:00,HOLD,NONE,2025-08-16 00:00:00,117342.04,2025-08-16 01:00:00,117821.6,0.0,0.0,0.0,0.0,0.0,0.0,809.4139104340691,117546.22005623928,117546.22005623928,117546.22005623928,0.0017399564456158708,0.0017399564456158708,0.0017399564456158708
2025-08-16 00:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 01:00:00,117735.2,2025-08-16 02:00:00,117505.51,0.0017187168969731844,202.35347760851727,-0.39477208406577474,0.4043121831329688,0.2021560915664844,-1.0012403587652279,808.4126700753038,122707.10682567276,122707.10682567276,122707.10682567276,0.04222948110147128,0.04222948110147128,0.04222948110147128
2025-08-16 01:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 02:00:00,117821.61,2025-08-16 03:00:00,117429.63,0.0017153319116826357,202.10316751882596,0.6723758027413526,0.40353395923491053,0.20176697961745527,0.06707486388898676,808.4797449391928,112125.96226963527,112125.96226963527,112125.96226963527,-0.048341201701256234,-0.048341201701256234,-0.048341201701256234
2025-08-16 02:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 03:00:00,117505.52,2025-08-16 04:00:00,117815.66,0.0017200888625044865,202.1199362347982,0.5334683598171405,0.4047733408294135,0.20238667041470676,-0.07369165142697981,808.4060532877658,122707.10682567276,122707.10682567276,122707.10682567276,0.04426683332273325,0.04426683332273325,0.04426683332273325
2025-08-16 03:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 04:00:00,117429.63,2025-08-16 05:00:00,117595.78,0.0017210436013631435,202.10151332194144,0.28595139436647626,0.4044889780382494,0.2022444890191247,-0.32078207269089787,808.0852712150748,121419.93604578011,121419.93604578011,121419.93604578011,0.03398040209936882,0.03398040209936882,0.03398040209936882
2025-08-16 04:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 05:00:00,117815.66,2025-08-16 06:00:00,117394.65,0.0017147238134876867,202.0213178037687,0.721915872716467,0.403320719734821,0.2016603598674105,0.11693479311423549,808.202206008189,113096.06342148125,113096.06342148125,113096.06342148125,-0.0400591617321395,-0.0400591617321395,-0.0400591617321395
2025-08-16 05:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 06:00:00,117595.78,2025-08-16 07:00:00,117596.07,0.0017181785902695426,202.05055150204726,0.0004982717911921689,0.4041016012758857,0.20205080063794284,-0.6056541301226364,807.5965518780664,121525.2666518094,121525.2666518094,121525.2666518094,0.03341520122413751,0.03341520122413751,0.03341520122413751
2025-08-16 06:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 07:00:00,117394.64,2025-08-16 08:00:00,117631.09,0.0017198326769392249,201.8991379695166,-0.4066544364622747,0.4042049303754955,0.20210246518774774,-1.0129618320255178,806.5835900460409,111523.28166652139,111523.28166652139,111523.28166652139,-0.050013934480648004,-0.050013934480648004,-0.050013934480648004
2025-08-16 07:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 08:00:00,117596.07,2025-08-16 09:00:00,117312.0,0.001714733302834952,201.6458975115102,0.48710428933633676,0.4028046907336841,0.20140234536684204,-0.11710274676418936,806.4664872992767,114410.39697319372,114410.39697319372,114410.39697319372,-0.027089961652683476,-0.027089961652683476,-0.027089961652683476
2025-08-16 08:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 09:00:00,117631.09,2025-08-16 10:00:00,117388.0,0.0017139739317625906,201.61662182481916,0.41664992307216214,0.40281659372656614,0.20140829686328307,-0.18757496751768707,806.278912331759,112950.8649495478,112950.8649495478,112950.8649495478,-0.039787313459836125,-0.039787313459836125,-0.039787313459836125
2025-08-16 09:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 10:00:00,117312.0,2025-08-16 11:00:00,117378.52,0.001718236225475141,201.56972808293975,-0.11429707371861339,0.4032537532395981,0.20162687661979906,-0.7191777035780106,805.559734628181,110680.14886573337,110680.14886573337,110680.14886573337,-0.05653173702832303,-0.05653173702832303,-0.05653173702832303
2025-08-16 10:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 11:00:00,117387.99,2025-08-16 12:00:00,117747.36,0.0017155923161904828,201.38993365704525,-0.6165324106693658,0.4033963997247598,0.2016981998623799,-1.2216270102565057,804.3381076179245,112706.62290545851,112706.62290545851,112706.62290545851,-0.0398795200066573,-0.0398795200066573,-0.0398795200066573
2025-08-16 11:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 12:00:00,117378.52,2025-08-16 13:00:00,117623.52,0.0017131288322981165,201.08452690448112,0.4197165639130385,0.40258877037287527,0.20129438518643764,-0.18416659164627439,804.1539410262782,117877.56521288214,117877.56521288214,117877.56521288214,0.0042515889012924545,0.0042515889012924545,0.0042515889012924545
2025-08-16 12:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 13:00:00,117747.35,2025-08-16 14:00:00,117771.39,0.0017073716330479585,201.03848525656954,-0.04104521405846199,0.4021180157271976,0.2010590078635988,-0.6442222376492583,803.5097187886289,111468.24401766804,111468.24401766804,111468.24401766804,-0.053327021364487165,-0.053327021364487165,-0.053327021364487165
2025-08-16 13:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 14:00:00,117623.53,2025-08-16 15:00:00,117676.7,0.0017077997038276035,200.87742969715723,0.09080371025251069,0.40184566310456693,0.20092283155228347,-0.5119647844043398,802.9977540042246,119087.87677816108,119087.87677816108,119087.87677816108,0.012449523515034037,0.012449523515034037,0.012449523515034037
2025-08-16 14:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 15:00:00,117771.4,2025-08-16 16:00:00,117747.65,0.001704568668633099,200.74943850105615,0.0404835058800361,0.40145839349623225,0.20072919674811612,-0.5617040843643122,802.4360499198602,114410.39697319372,114410.39697319372,114410.39697319372,-0.028538281044371425,-0.028538281044371425,-0.028538281044371425
2025-08-16 15:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 16:00:00,117676.7,2025-08-16 17:00:00,117693.0,0.0017047470950491055,200.60901247996506,-0.027787377649305382,0.40124581233757944,0.20062290616878972,-0.6296560961556745,801.8063938237045,112889.16309664887,112889.16309664887,112889.16309664887,-0.04068381339170051,-0.04068381339170051,-0.04068381339170051
2025-08-16 16:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 17:00:00,117747.64,2025-08-16 18:00:00,117685.79,0.0017023831514238938,200.45159845592613,-0.10529239791557775,0.4007979045139367,0.20039895225696835,-0.7064892546864828,801.099904569018,120963.99679208333,120963.99679208333,120963.99679208333,0.027315592218471754,0.027315592218471754,0.027315592218471754
2025-08-16 17:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 18:00:00,117692.99,2025-08-16 19:00:00,117672.12,0.0017016729385688518,200.2749761422545,0.03551391422794877,0.40051443837028106,0.20025721918514053,-0.5652577433274728,800.5346468256905,112422.1033306261,112422.1033306261,112422.1033306261,-0.04478513309520452,-0.04478513309520452,-0.04478513309520452
2025-08-16 18:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-16 19:00:00,117685.78,2025-08-16 20:00:00,117655.41,0.0017005764137895218,200.13366170642263,-0.05164650568677986,0.4002156769071585,0.20010783845357924,-0.6519700210475176,799.882676804643,120206.36592457237,120206.36592457237,120206.36592457237,0.021417844283259473,0.021417844283259473,0.021417844283259473
2025-08-16 19:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 20:00:00,117672.13,2025-08-16 21:00:00,117452.21,0.0016993885400150464,199.97066920116075,0.37372952772010604,0.3995676088746014,0.1997838044373007,-0.22562188559179608,799.6570549190512,114257.07436120532,114257.07436120532,114257.07436120532,-0.029021705726000994,-0.029021705726000994,-0.029021705726000994
2025-08-16 20:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 21:00:00,117655.41,2025-08-16 22:00:00,117460.56,0.001699150627495691,199.9142637297628,0.3310794997675453,0.39949744795975806,0.19974872397987903,-0.2681666721720918,799.3888882468791,114784.10770399112,114784.10770399112,114784.10770399112,-0.024404337174201218,-0.024404337174201218,-0.024404337174201218
2025-08-16 21:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 22:00:00,117452.21,2025-08-16 23:00:00,117380.66,0.0017015194695929499,199.84722206171978,0.12174371804938051,0.39957270040539017,0.19978635020269508,-0.47761533255870475,798.9112729143204,116544.79063947446,116544.79063947446,116544.79063947446,-0.007725860250101231,-0.007725860250101231,-0.007725860250101231
2025-08-16 22:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-16 23:00:00,117460.57,2025-08-17 00:00:00,117255.19,0.0017003818236926663,199.7278182285801,0.3492244189500077,0.3991064120382102,0.1995532060191051,-0.24943519910730755,798.6618377152131,116150.69294566264,116150.69294566264,116150.69294566264,-0.01115154784156792,-0.01115154784156792,-0.01115154784156792
2025-08-16 23:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-17 00:00:00,117380.66,2025-08-17 01:00:00,117439.97,0.0017010081509918522,199.66545942880327,-0.1008867934353228,0.3994318056510419,0.19971590282552096,-0.7000345019118857,797.9618032133012,112713.25540153605,112713.25540153605,112713.25540153605,-0.039762977976644125,-0.039762977976644125,-0.039762977976644125
2025-08-17 00:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-17 01:00:00,117255.18,2025-08-17 02:00:00,117606.0,0.001701335930773594,199.4904508033253,-0.5968626712340042,0.3995777642778846,0.1997888821389423,-1.1962293176508312,796.7655738956504,111170.20886648259,111170.20886648259,111170.20886648259,-0.05189519656671416,-0.05189519656671416,-0.05189519656671416
2025-08-17 01:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-17 02:00:00,117439.97,2025-08-17 03:00:00,117684.95,0.0016961124349223913,199.1913934739126,-0.4155136243072805,0.3987983005721325,0.19939915028606625,-1.0137110751654794,795.7518628204849,116367.192777559,116367.192777559,116367.192777559,-0.009134685767043368,-0.009134685767043368,-0.009134685767043368
2025-08-17 02:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-17 03:00:00,117606.0,2025-08-17 04:00:00,118076.11,0.0016915630640028676,198.93796570512123,-0.7952207120183891,0.3986711521222609,0.19933557606113045,-1.3932274402017804,794.3586353802831,113424.93819578615,113424.93819578615,113424.93819578615,-0.03555143278586001,-0.03555143278586001,-0.03555143278586001
2025-08-17 03:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-17 04:00:00,117684.96,2025-08-17 05:00:00,118000.01,0.0016874684653423067,198.58965884507077,-0.5316369400060741,0.3977109546301476,0.1988554773150738,-1.1282033719512956,793.2304320083318,111557.35363559438,111557.35363559438,111557.35363559438,-0.052067799360968565,-0.052067799360968565,-0.052067799360968565
2025-08-17 04:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-17 05:00:00,118076.12,2025-08-17 06:00:00,117923.99,0.001679489536089795,198.30760800208296,0.2555007431253239,0.39635971526104063,0.19817985763052032,-0.33903882976623706,792.8913931785656,111299.93806879951,111299.93806879951,111299.93806879951,-0.057388170487666694,-0.057388170487666694,-0.057388170487666694
2025-08-17 05:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-17 06:00:00,118000.0,2025-08-17 07:00:00,118005.98,0.0016798546465647576,198.2228482946414,0.010045530786450405,0.3964557421200693,0.19822787106003464,-0.5846380823936534,792.306755096172,122707.10682567276,122707.10682567276,122707.10682567276,0.039890647684460066,0.039890647684460066,0.039890647684460066
2025-08-17 06:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-17 07:00:00,117924.0,2025-08-17 08:00:00,118366.06,0.001679697845850234,198.076688774043,0.7425272297365505,0.39689590477782255,0.19844795238891128,0.14718337256981667,792.4539384687417,122707.10682567276,122707.10682567276,122707.10682567276,0.04056101583463004,0.04056101583463004,0.04056101583463004
2025-08-17 07:00:00,2025-08-08 08:00:00,STRONG_SELL,SHORT,2025-08-17 08:00:00,118005.98,2025-08-17 09:00:00,118345.99,0.0016788427554026114,198.11348461718543,-0.5708233252644576,0.3967977925596353,0.19839889627981766,-1.1660200141039105,791.2879184546379,111710.03243544152,111710.03243544152,111710.03243544152,-0.053352784024661086,-0.053352784024661086,-0.053352784024661086
2025-08-17 08:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-17 09:00:00,118366.05,2025-08-17 10:00:00,118393.34,0.001671272967321791,197.82197961365947,0.04560903927820097,0.3956895682665972,0.1978447841332986,-0.5479253131216948,790.7399931415162,135433.14386642777,135433.14386642777,135433.14386642777,0.1441890003471246,0.1441890003471246,0.1441890003471246
2025-08-17 09:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-17 10:00:00,118345.99,2025-08-17 11:00:00,118308.01,0.00167039878820887,197.68499828537904,-0.06344174597619039,0.39530655482478194,0.19765327741239097,-0.6564015782133633,790.0835915633028,131885.47748707712,131885.47748707712,131885.47748707712,0.11440596751167585,0.11440596751167585,0.11440596751167585
2025-08-17 10:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 11:00:00,118393.34,2025-08-17 12:00:00,118162.6,0.0016683446711683756,197.5208978908257,0.38495384942537547,0.394656841932226,0.197328420966113,-0.20703141347296353,789.8765601498299,102566.97338190037,102566.97338190037,102566.97338190037,-0.13367615626098245,-0.13367615626098245,-0.13367615626098245
2025-08-17 11:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-17 12:00:00,118308.0,2025-08-17 13:00:00,118429.99,0.001669110626816931,197.46914003745746,0.20361480536540616,0.3951418948802804,0.1975709474401402,-0.38909803695501444,789.4874621128748,135433.14386642777,135433.14386642777,135433.14386642777,0.14475041771413255,0.14475041771413255,0.14475041771413255
2025-08-17 12:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 13:00:00,118162.61,2025-08-17 14:00:00,118150.01,0.001670341113218629,197.3718655282187,0.021046298026564447,0.3947226847584109,0.19736134237920544,-0.5710377291110519,788.9164243837638,105992.86224240808,105992.86224240808,105992.86224240808,-0.10299145209729578,-0.10299145209729578,-0.10299145209729578
2025-08-17 13:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 14:00:00,118429.99,2025-08-17 15:00:00,118246.16,0.0016653645423421967,197.22910609594095,0.3061439638187689,0.39415206822806315,0.19707603411403157,-0.2850841385233258,788.6313402452405,102234.93449332622,102234.93449332622,102234.93449332622,-0.1367479259828848,-0.1367479259828848,-0.1367479259828848
2025-08-17 14:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 15:00:00,118150.01,2025-08-17 16:00:00,117834.56,0.001668707730632525,197.15783506131012,0.5263938536280252,0.3937892762689922,0.1968946381344961,-0.06429006077546312,788.5670501844651,110872.34333098997,110872.34333098997,110872.34333098997,-0.06159683498130914,-0.06159683498130914,-0.06159683498130914
2025-08-17 15:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-17 16:00:00,118246.15,2025-08-17 17:00:00,117900.0,0.0016672150640516946,197.14176254611627,-0.5771064944214844,0.3937064185978111,0.19685320929890554,-1.167666122318201,787.3993840621469,126630.6040575744,126630.6040575744,126630.6040575744,0.07090669208686687,0.07090669208686687,0.07090669208686687
2025-08-17 16:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 17:00:00,117834.55,2025-08-17 18:00:00,117542.01,0.0016705613592578469,196.8498460155367,0.4887060200373041,0.3932109860110361,0.19660549300551805,-0.10111045897925003,787.2982736031676,113204.62838975599,113204.62838975599,113204.62838975599,-0.03929179699269897,-0.03929179699269897,-0.03929179699269897
2025-08-17 17:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 18:00:00,117900.01,2025-08-17 19:00:00,117570.07,0.0016694194377149918,196.8245684007919,0.550808249279664,0.3930983285523041,0.19654916427615204,-0.038839243548792146,787.2594343596188,99417.42149059825,99417.42149059825,99417.42149059825,-0.1567648728532803,-0.1567648728532803,-0.1567648728532803
2025-08-17 18:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 19:00:00,117542.01,2025-08-17 20:00:00,117599.44,0.0016744214140110816,196.8148585899047,-0.09616202180666909,0.39372587920161606,0.19686293960080803,-0.6867508406090932,786.5726835190097,99417.42149059825,99417.42149059825,99417.42149059825,-0.1541966868645665,-0.1541966868645665,-0.1541966868645665
2025-08-17 19:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-17 20:00:00,117570.07,2025-08-17 21:00:00,117700.0,0.001672561485076537,196.64317087975243,0.21731591375598278,0.3935036576732609,0.19675182883663045,-0.37293957275390854,786.1997439462558,135433.14386642777,135433.14386642777,135433.14386642777,0.1519355552516704,0.1519355552516704,0.1519355552516704
2025-08-17 20:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-17 21:00:00,117599.44,2025-08-17 22:00:00,117954.99,0.0016713509518970833,196.54993598656395,-0.5942488309470129,0.39369412080407495,0.19684706040203748,-1.1847900121531252,785.0149539341027,112883.695203157,112883.695203157,112883.695203157,-0.04010006167412877,-0.04010006167412877,-0.04010006167412877
2025-08-17 21:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-17 22:00:00,117700.01,2025-08-17 23:00:00,117405.01,0.0016674063025442875,196.25373848352567,-0.49188485925056485,0.3920155921078008,0.1960077960539004,-1.079908247412266,783.9350456866904,122343.83967236463,122343.83967236463,122343.83967236463,0.039454882517966264,0.039454882517966264,0.039454882517966264
2025-08-17 22:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-17 23:00:00,117955.0,2025-08-18 00:00:00,117290.19,0.001661512961906427,195.9837614216726,-1.104590432205008,0.39086293241114023,0.19543146620557011,-1.6908848308217184,782.2441608558687,135433.14386642777,135433.14386642777,135433.14386642777,0.1481764685531978,0.1481764685531978,0.1481764685531978
2025-08-17 23:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 00:00:00,117405.01,2025-08-18 01:00:00,116269.54,0.0016656958694860396,195.56104021396717,-1.8913476889253154,0.389230732739009,0.1946153663695045,-2.4751937880338284,779.7689670678349,126845.66131828765,126845.66131828765,126845.66131828765,0.08041097495147483,0.08041097495147483,0.08041097495147483
2025-08-18 00:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 01:00:00,117290.2,2025-08-18 02:00:00,115453.24,0.001662050552961447,194.94224176695872,-3.053120383768046,0.3868313631501494,0.1934156815750747,-3.63336742849327,776.1355996393416,135433.14386642777,135433.14386642777,135433.14386642777,0.15468432497575257,0.15468432497575257,0.15468432497575257
2025-08-18 01:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 02:00:00,116269.53,2025-08-18 03:00:00,115319.0,0.001668828453248546,194.0338999098354,1.5862715096663385,0.3864815283100045,0.19324076415500224,1.0065492172013317,777.142148856543,109139.47407521162,109139.47407521162,109139.47407521162,-0.06132359278955068,-0.06132359278955068,-0.06132359278955068
2025-08-18 02:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 03:00:00,115452.0,2025-08-18 04:00:00,115469.51,0.0016828252192611281,194.28553721413576,0.029466269589253538,0.38860054069786076,0.19430027034893038,-0.5534345414575377,776.5887143150854,135433.14386642777,135433.14386642777,135433.14386642777,0.1730562422191682,0.1730562422191682,0.1730562422191682
2025-08-18 03:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 04:00:00,115319.0,2025-08-18 05:00:00,115687.99,0.0016835662690343426,194.14717857877136,0.6212191176109909,0.3889155762751537,0.19445778813757686,0.037845753198260335,776.6265600682837,133291.34980997388,133291.34980997388,133291.34980997388,0.155848991146072,0.155848991146072,0.155848991146072
2025-08-18 04:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 05:00:00,115469.52,2025-08-18 06:00:00,115245.56,0.0016814535993314157,194.1566400170709,0.3765783481062746,0.38793670168603556,0.19396835084301778,-0.20532670442277873,776.4212333638609,105010.93654426388,105010.93654426388,105010.93654426388,-0.09057432958480653,-0.09057432958480653,-0.09057432958480653
2025-08-18 05:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 06:00:00,115687.99,2025-08-18 07:00:00,115205.98,0.0016778345646852816,194.10530834096522,-0.8087330385239683,0.3874018836434065,0.19370094182170325,-1.389835863989078,775.0313974998718,133466.6151822775,133466.6151822775,133466.6151822775,0.15367736255317002,0.15367736255317002,0.15367736255317002
2025-08-18 06:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 07:00:00,115245.56,2025-08-18 08:00:00,115135.43,0.0016812608605048902,193.75784937496795,0.1851572585674114,0.3873305414913685,0.19366527074568424,-0.3958385536696413,774.6355589462022,111704.35041248349,111704.35041248349,111704.35041248349,-0.030727514253186938,-0.030727514253186938,-0.030727514253186938
2025-08-18 07:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 08:00:00,115205.99,2025-08-18 09:00:00,115038.46,0.0016809793460960715,193.65888973655055,0.2816144698514729,0.38703616500324967,0.19351808250162483,-0.2989397776534016,774.3366191685489,99417.42149059825,99417.42149059825,99417.42149059825,-0.137046345245288,-0.137046345245288,-0.137046345245288
2025-08-18 08:00:00,2025-08-10 08:00:00,STRONG_SELL,SHORT,2025-08-18 09:00:00,115135.43,2025-08-18 10:00:00,115058.58,0.0016813604187011523,193.5841547921372,0.12921254817716887,0.3870390970360973,0.19351954851804865,-0.45134609737697706,773.8852730711719,105628.8693646433,105628.8693646433,105628.8693646433,-0.0825685076727181,-0.0825685076727181,-0.0825685076727181
2025-08-18 09:00:00,2025-08-10 08:00:00,STRONG_BUY,LONG,2025-08-18 10:00:00,115038.46,2025-08-18 11:00:00,114947.27,0.0016817968379252727,193.47131826779298,-0.15336305365040953,0.38678927348193554,0.19339463674096777,-0.7335469638733129,773.1517261072986,115292.53851534544,115292.53851534544,115292.53851534544,0.002208639748354024,0.002208639748354024,0.002208639748354024
